Year,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos,Awards
2019,20,SDP,NL,84,372,334,61,106,13,6,22,53,16,6,30,110,.317,.379,.590,.969,154,197,4,5,0,3,1,6/H,RoY-3
2020,21,SDP,NL,59,257,224,50,62,11,2,17,45,11,3,27,61,.277,.366,.571,.937,156,128,6,5,0,1,1,*6/D,MVP-4SS
2021,22,SDP,NL,69,293,253,66,76,17,0,27,58,19,2,36,81,.300,.382,.688,1.070,197,174,3,0,0,4,4,*6/HD,AS
